"scheme","dustbin","unknown","rest"
"agc",31496.186459,25351.142378,32836.718932
"mbgc",14277.320715,12781.876251,14278.658509
"xz_orig",21320.768404,25115.950364,56838.104364
"xz_mnphy2",19275.049756,20254.3628,34944.741896
